[2025-05-08 07:10:40,445] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-16 13:49:33,955] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-16 13:49:34,750] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-16 13:49:34,762] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-16 13:49:34,780] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-16 13:49:36,203] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-16 13:49:36,225] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-16 13:49:36,624] INFO django.server "GET /api/units/?page_size=999 HTTP/1.1" 200 376
[2025-05-16 13:49:36,634] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 355
[2025-05-16 13:49:36,636] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 2156
[2025-05-16 13:49:45,676] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-16 13:49:45,702] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-16 13:49:46,254] INFO django.server "GET /api/process-codes/?page=1&page_size=20&search= HTTP/1.1" 200 295
[2025-05-16 13:49:46,322] INFO django.server "GET /api/products/?page_size=999 HTTP/1.1" 200 19712
[2025-05-16 13:50:01,306] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-16 13:50:01,328] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-16 13:50:01,735] INFO django.server "GET /api/process-codes/1/ HTTP/1.1" 200 243
[2025-05-16 13:50:01,749] INFO django.server "GET /api/process-details/?process_code=1 HTTP/1.1" 200 853
[2025-05-16 13:50:01,778] INFO django.server "GET /api/processes/?page_size=999 HTTP/1.1" 200 1038
[2025-05-16 13:50:19,202] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-16 13:50:19,225] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-16 13:50:19,602] INFO django.server "GET /api/process-codes/?page=1&page_size=20&search= HTTP/1.1" 200 295
[2025-05-16 13:50:19,723] INFO django.server "GET /api/products/?page_size=999 HTTP/1.1" 200 19712
[2025-05-16 13:50:20,539] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-16 13:50:20,562] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-16 13:50:20,947] INFO django.server "GET /api/processes/?page=1&page_size=10 HTTP/1.1" 200 1038
[2025-05-16 13:50:25,544] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-16 13:50:25,565] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-16 13:50:25,993] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 295
[2025-05-16 13:50:25,995] INFO django.server "GET /api/product-process-codes/?page=1&page_size=10 HTTP/1.1" 200 433
[2025-05-16 13:50:26,036] INFO django.server "GET /api/products/ HTTP/1.1" 200 9033
[2025-05-16 13:50:50,199] INFO django.utils.autoreload I:\xmes-20250516\backend\basedata\serializers.py changed, reloading.
[2025-05-16 13:50:50,638] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-16 13:54:05,983] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-16 13:54:05,996] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-16 13:54:06,408] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 355
[2025-05-16 13:54:06,419] INFO django.server "GET /api/units/ HTTP/1.1" 200 376
[2025-05-16 13:54:06,438] INFO django.server "GET /api/units/?page_size=999 HTTP/1.1" 200 376
[2025-05-16 13:54:06,448] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 2156
[2025-05-16 13:54:06,484] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4604
[2025-05-16 13:54:11,362] INFO django.server "GET /api/product-categories/2/params/?page_size=100 HTTP/1.1" 200 120
[2025-05-16 13:54:11,379] INFO django.server "GET /api/product-param-values/?product=61 HTTP/1.1" 200 188
[2025-05-16 13:55:11,924] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-16 13:55:11,947] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-16 13:55:12,597] INFO django.server "GET /api/orders/ HTTP/1.1" 200 641
[2025-05-16 13:55:12,598] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 295
[2025-05-16 13:55:12,617] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 3999
[2025-05-16 13:55:12,634] INFO django.server "GET /api/products/ HTTP/1.1" 200 9033
[2025-05-16 13:55:12,687] INFO django.server "GET /api/products/ HTTP/1.1" 200 9033
[2025-05-16 14:10:52,149] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-16 14:15:08,319] INFO django.utils.autoreload I:\xmes-20250516\backend\productionmgmt\views.py changed, reloading.
[2025-05-16 14:15:08,700] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-16 14:15:24,697] INFO django.utils.autoreload I:\xmes-20250516\backend\productionmgmt\views.py changed, reloading.
[2025-05-16 14:15:25,072] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-16 14:16:54,362] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-16 14:16:54,377] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-16 14:16:55,045] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-16 14:16:55,052] INFO django.server "GET /api/process-codes/ HTTP/1.1" 200 295
[2025-05-16 14:16:55,057] INFO django.server "GET /api/orders/ HTTP/1.1" 200 641
[2025-05-16 14:16:55,076] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 3999
[2025-05-16 14:16:55,107] INFO django.server "GET /api/products/ HTTP/1.1" 200 9033
[2025-05-16 14:16:55,229] INFO django.server "GET /api/products/ HTTP/1.1" 200 9033
[2025-05-16 14:17:00,087] INFO django.server "DELETE /api/workorders/11/ HTTP/1.1" 204 0
[2025-05-16 14:17:00,115] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 2023
[2025-05-16 14:17:02,050] INFO django.server "DELETE /api/workorders/5/ HTTP/1.1" 204 0
[2025-05-16 14:17:02,066] INFO django.server "GET /api/workorders/?page=1&page_size=10 HTTP/1.1" 200 52
[2025-05-16 14:17:06,694] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-16 14:17:06,718] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-16 14:17:07,326] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 355
[2025-05-16 14:17:07,332] INFO django.server "GET /api/units/?page_size=999 HTTP/1.1" 200 376
[2025-05-16 14:17:07,341] INFO django.server "GET /api/units/ HTTP/1.1" 200 376
[2025-05-16 14:17:07,348] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 2156
[2025-05-16 14:17:07,384] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4604
[2025-05-16 14:17:24,428] INFO django.server "DELETE /api/products/65/ HTTP/1.1" 204 0
[2025-05-16 14:17:24,459] INFO django.server "DELETE /api/products/63/ HTTP/1.1" 204 0
[2025-05-16 14:17:24,491] INFO django.server "DELETE /api/products/64/ HTTP/1.1" 204 0
[2025-05-16 14:17:24,517] INFO django.server "DELETE /api/products/61/ HTTP/1.1" 204 0
[2025-05-16 14:17:24,526] INFO django.server "DELETE /api/products/68/ HTTP/1.1" 204 0
[2025-05-16 14:17:24,554] INFO django.server "DELETE /api/products/62/ HTTP/1.1" 204 0
[2025-05-16 14:17:24,586] INFO django.server "DELETE /api/products/66/ HTTP/1.1" 204 0
[2025-05-16 14:17:24,607] INFO django.server "DELETE /api/products/67/ HTTP/1.1" 204 0
[2025-05-16 14:17:24,621] INFO django.server "DELETE /api/products/70/ HTTP/1.1" 204 0
[2025-05-16 14:17:24,635] INFO django.server "DELETE /api/products/69/ HTTP/1.1" 204 0
[2025-05-16 14:17:24,676] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4315
[2025-05-16 14:17:24,709] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:24,740] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:24,773] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:24,805] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:24,833] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:24,860] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:24,890] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:24,918] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:24,945] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:28,993] INFO django.server "DELETE /api/products/75/ HTTP/1.1" 204 0
[2025-05-16 14:17:29,012] INFO django.server "DELETE /api/products/77/ HTTP/1.1" 204 0
[2025-05-16 14:17:29,031] INFO django.server "DELETE /api/products/72/ HTTP/1.1" 204 0
[2025-05-16 14:17:29,046] INFO django.server "DELETE /api/products/74/ HTTP/1.1" 204 0
[2025-05-16 14:17:29,075] INFO django.server "DELETE /api/products/71/ HTTP/1.1" 204 0
[2025-05-16 14:17:29,097] INFO django.server "DELETE /api/products/73/ HTTP/1.1" 204 0
[2025-05-16 14:17:29,120] INFO django.server "DELETE /api/products/78/ HTTP/1.1" 204 0
[2025-05-16 14:17:29,141] INFO django.server "DELETE /api/products/76/ HTTP/1.1" 204 0
[2025-05-16 14:17:29,167] INFO django.server "DELETE /api/products/79/ HTTP/1.1" 204 0
[2025-05-16 14:17:29,200] INFO django.server "DELETE /api/products/80/ HTTP/1.1" 204 0
[2025-05-16 14:17:29,224] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4315
[2025-05-16 14:17:29,260] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:29,289] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:29,318] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:29,350] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:29,379] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:29,409] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:29,439] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:29,471] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:29,540] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4583
[2025-05-16 14:17:34,056] INFO django.server "DELETE /api/products/83/ HTTP/1.1" 204 0
[2025-05-16 14:17:34,074] INFO django.server "DELETE /api/products/85/ HTTP/1.1" 204 0
[2025-05-16 14:17:34,087] INFO django.server "DELETE /api/products/87/ HTTP/1.1" 204 0
[2025-05-16 14:17:34,115] INFO django.server "DELETE /api/products/86/ HTTP/1.1" 204 0
[2025-05-16 14:17:34,138] INFO django.server "DELETE /api/products/82/ HTTP/1.1" 204 0
[2025-05-16 14:17:34,154] INFO django.server "DELETE /api/products/84/ HTTP/1.1" 204 0
[2025-05-16 14:17:34,165] INFO django.server "DELETE /api/products/90/ HTTP/1.1" 204 0
[2025-05-16 14:17:34,194] INFO django.server "DELETE /api/products/89/ HTTP/1.1" 204 0
[2025-05-16 14:17:34,224] INFO django.server "DELETE /api/products/81/ HTTP/1.1" 204 0
[2025-05-16 14:17:34,257] INFO django.server "DELETE /api/products/88/ HTTP/1.1" 204 0
[2025-05-16 14:17:34,282] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4181
[2025-05-16 14:17:34,312] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4586
[2025-05-16 14:17:34,341] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4586
[2025-05-16 14:17:34,371] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4586
[2025-05-16 14:17:34,399] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4586
[2025-05-16 14:17:34,429] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4586
[2025-05-16 14:17:34,458] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4586
[2025-05-16 14:17:34,491] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4586
[2025-05-16 14:17:34,523] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4586
[2025-05-16 14:17:34,557] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 4586
[2025-05-16 14:17:38,012] INFO django.server "DELETE /api/products/91/ HTTP/1.1" 204 0
[2025-05-16 14:17:38,022] INFO django.server "DELETE /api/products/93/ HTTP/1.1" 204 0
[2025-05-16 14:17:38,049] INFO django.server "DELETE /api/products/94/ HTTP/1.1" 204 0
[2025-05-16 14:17:38,064] INFO django.server "DELETE /api/products/99/ HTTP/1.1" 204 0
[2025-05-16 14:17:38,084] INFO django.server "DELETE /api/products/100/ HTTP/1.1" 204 0
[2025-05-16 14:17:38,121] INFO django.server "DELETE /api/products/92/ HTTP/1.1" 204 0
[2025-05-16 14:17:38,147] INFO django.server "DELETE /api/products/97/ HTTP/1.1" 204 0
[2025-05-16 14:17:38,167] INFO django.server "DELETE /api/products/95/ HTTP/1.1" 204 0
[2025-05-16 14:17:38,182] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 3497
[2025-05-16 14:17:38,192] INFO django.server "DELETE /api/products/98/ HTTP/1.1" 204 0
[2025-05-16 14:17:38,210] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 2293
[2025-05-16 14:17:38,225] INFO django.server "DELETE /api/products/96/ HTTP/1.1" 204 0
[2025-05-16 14:17:38,249] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 1847
[2025-05-16 14:17:38,268] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 1847
[2025-05-16 14:17:38,284] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 1847
[2025-05-16 14:17:38,307] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 1847
[2025-05-16 14:17:38,326] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 1847
[2025-05-16 14:17:38,355] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 1847
[2025-05-16 14:17:38,382] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 1847
[2025-05-16 14:17:38,407] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 1847
[2025-05-16 14:17:41,540] INFO django.server "DELETE /api/products/101/ HTTP/1.1" 204 0
[2025-05-16 14:17:41,557] INFO django.server "DELETE /api/products/104/ HTTP/1.1" 204 0
[2025-05-16 14:17:41,586] INFO django.server "DELETE /api/products/103/ HTTP/1.1" 204 0
[2025-05-16 14:17:41,605] INFO django.server "DELETE /api/products/102/ HTTP/1.1" 204 0
[2025-05-16 14:17:41,615] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 364
[2025-05-16 14:17:41,625] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 52
[2025-05-16 14:17:41,639] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 52
[2025-05-16 14:17:41,650] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 52
[2025-05-16 14:17:48,573] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-16 14:17:48,596] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-16 14:17:49,312] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 355
[2025-05-16 14:17:49,322] INFO django.server "GET /api/units/?page_size=999 HTTP/1.1" 200 376
[2025-05-16 14:17:49,330] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 2156
[2025-05-16 14:17:54,443] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-16 14:17:54,464] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-16 14:17:54,943] INFO django.server "GET /api/product-categories/?page_size=999 HTTP/1.1" 200 27854
[2025-05-16 14:17:54,980] INFO django.server "GET /api/product-categories/196/params/?page=1&page_size=10 HTTP/1.1" 200 164
[2025-05-16 14:17:57,333] INFO django.server "GET /api/product-categories/2/params/?page=1&page_size=10 HTTP/1.1" 200 120
[2025-05-16 14:17:58,980] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-16 14:17:59,009] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-16 14:17:59,403] INFO django.server "GET /api/products/?page=1&page_size=10&search=&category= HTTP/1.1" 200 52
[2025-05-16 14:17:59,403] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 355
[2025-05-16 14:17:59,408] INFO django.server "GET /api/units/ HTTP/1.1" 200 376
[2025-05-16 14:17:59,409] INFO django.server "GET /api/units/?page_size=999 HTTP/1.1" 200 376
[2025-05-16 14:17:59,418] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 2156
[2025-05-16 14:18:06,548] INFO django.server "GET /api/product-categories/2/params/?page_size=100 HTTP/1.1" 200 120
[2025-05-16 14:18:11,449] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 124
[2025-05-16 14:18:11,469] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3697
[2025-05-16 14:18:11,832] INFO django.server "GET /api/companies/?page_size=1000 HTTP/1.1" 200 355
[2025-05-16 14:18:11,840] INFO django.server "GET /api/units/?page_size=999 HTTP/1.1" 200 376
[2025-05-16 14:18:11,852] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 2156
[2025-05-16 14:18:18,316] INFO django.server "PATCH /api/product-categories/2/ HTTP/1.1" 200 277
[2025-05-16 14:18:18,343] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 2171
[2025-05-16 14:18:29,290] ERROR utils.response API异常: no such table: basedata_productcategoryprocesscode
Traceback (most recent call last):
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: basedata_productcategoryprocesscode

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 91, in destroy
    self.perform_destroy(instance)
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 95, in perform_destroy
    instance.delete()
    ~~~~~~~~~~~~~~~^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\base.py", line 1281, in delete
    return collector.delete()
           ~~~~~~~~~~~~~~~~^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\deletion.py", line 467, in delete
    count = qs._raw_delete(using=self.using)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\query.py", line 1219, in _raw_delete
    return query.get_compiler(using).execute_sql(ROW_COUNT)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: basedata_productcategoryprocesscode
[2025-05-16 14:18:29,291] ERROR utils.response API异常: no such table: basedata_productcategoryprocesscode
Traceback (most recent call last):
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: basedata_productcategoryprocesscode

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 91, in destroy
    self.perform_destroy(instance)
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 95, in perform_destroy
    instance.delete()
    ~~~~~~~~~~~~~~~^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\base.py", line 1281, in delete
    return collector.delete()
           ~~~~~~~~~~~~~~~~^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\deletion.py", line 467, in delete
    count = qs._raw_delete(using=self.using)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\query.py", line 1219, in _raw_delete
    return query.get_compiler(using).execute_sql(ROW_COUNT)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: basedata_productcategoryprocesscode
[2025-05-16 14:18:29,293] ERROR utils.response API异常: no such table: basedata_productcategoryprocesscode
Traceback (most recent call last):
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: basedata_productcategoryprocesscode

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 91, in destroy
    self.perform_destroy(instance)
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 95, in perform_destroy
    instance.delete()
    ~~~~~~~~~~~~~~~^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\base.py", line 1281, in delete
    return collector.delete()
           ~~~~~~~~~~~~~~~~^^
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\deletion.py", line 467, in delete
    count = qs._raw_delete(using=self.using)
  File "I:\xmes-20250516\backend\venv\Lib\site-packages\django\db\models\query.py", line 1219, in _raw_delete
